jurisdiction;total_applications;avg_per_year_class;active_ipc_classes;jurisdiction_description
CN;1117784;23287.17;12;China (CNIPA)
DE;14405;300.1;12;Germany (DPMA)
EP;78525;1635.94;12;European Patent Office
US;197218;4108.71;12;United States (USPTO)
